DateTime, Installs, Downloads, Version
2020-08-13T09:00, 15492, 35825, v2.0.0
2020-08-13T10:00, 15501, 35851, v2.0.0
2020-08-13T11:01, 15506, 35878, v2.0.0
2020-08-13T12:00, 15508, 35898, v2.0.0
2020-08-13T13:00, 15513, 35913, v2.0.0
2020-08-13T14:00, 15517, 35928, v2.0.0
2020-08-13T15:00, 15522, 35947, v2.0.0
2020-08-13T16:01, 15527, 35959, v2.0.0
2020-08-13T17:01, 15534, 35972, v2.0.0
2020-08-13T18:01, 15536, 35982, v2.0.0
2020-08-13T19:01, 15539, 35993, v2.0.0
2020-08-13T20:01, 15545, 36004, v2.0.0
2020-08-13T21:01, 15546, 36017, v2.0.0
2020-08-13T22:01, 15547, 36027, v2.0.0
2020-08-13T23:01, 15550, 36038, v2.0.0
2020-08-14T00:01, 15551, 36048, v2.0.0
2020-08-14T01:01, 15554, 36059, v2.0.0
2020-08-14T02:01, 15558, 36074, v2.0.0
2020-08-14T03:01, 15563, 36097, v2.0.0
2020-08-14T04:01, 15571, 36124, v2.0.0
2020-08-14T05:01, 15575, 36146, v2.0.0
2020-08-14T06:01, 15582, 36158, v2.0.0
2020-08-14T07:01, 15585, 36174, v2.0.0
2020-08-14T08:01, 15589, 36184, v2.0.0
2020-08-14T09:01, 15593, 36201, v2.0.0
2020-08-14T10:01, 15600, 36231, v2.0.0
2020-08-14T11:01, 15604, 36247, v2.0.0
2020-08-14T12:00, 15606, 36262, v2.0.0
2020-08-14T13:00, 15609, 36273, v2.0.0
2020-08-14T14:00, 15611, 36288, v2.0.0
2020-08-14T15:00, 15616, 36301, v2.0.0
2020-08-14T16:00, 15620, 36316, v2.0.0
2020-08-14T17:00, 15624, 36328, v2.0.0
2020-08-14T18:01, 15627, 36341, v2.0.0
2020-08-14T19:00, 15629, 36348, v2.0.0
2020-08-14T20:01, 15632, 36356, v2.0.0
2020-08-14T21:02, 15636, 36363, v2.0.0
2020-08-14T22:03, 15636, 36367, v2.0.0
2020-08-14T23:02, 15636, 36369, v2.0.0
2020-08-15T00:01, 15637, 36374, v2.0.0
2020-08-15T01:00, 15639, 36430, v2.1.0
2020-08-15T02:01, 15642, 36500, v2.1.0
2020-08-15T03:00, 15644, 36575, v2.1.0
2020-08-15T04:01, 15647, 36655, v2.1.0
2020-08-15T05:00, 15648, 36721, v2.1.0
2020-08-15T06:01, 15652, 36783, v2.1.0
2020-08-15T07:00, 15657, 36839, v2.1.0
2020-08-15T08:01, 15659, 36901, v2.1.0
2020-08-15T09:01, 15662, 36973, v2.1.0
2020-08-15T10:00, 15666, 37038, v2.1.0
2020-08-15T11:01, 15669, 37110, v2.1.0
2020-08-15T12:01, 15672, 37164, v2.1.0
2020-08-15T13:01, 15678, 37213, v2.1.0
2020-08-15T14:01, 15679, 37247, v2.1.0
2020-08-15T15:01, 15681, 37286, v2.1.0
2020-08-15T16:01, 15683, 37317, v2.1.0
2020-08-15T17:01, 15687, 37346, v2.1.0
2020-08-15T18:00, 15690, 37374, v2.1.0
2020-08-15T19:00, 15690, 37394, v2.1.0
2020-08-15T20:01, 15691, 37422, v2.1.0
2020-08-15T21:01, 15694, 37453, v2.1.0
2020-08-15T22:01, 15694, 37476, v2.1.0
2020-08-15T23:01, 15695, 37489, v2.1.0
2020-08-16T00:01, 15696, 37506, v2.1.0
2020-08-16T01:01, 15699, 37535, v2.1.0
2020-08-16T02:01, 15699, 37564, v2.1.0
2020-08-16T03:01, 15700, 37601, v2.1.0
2020-08-16T04:01, 15703, 37629, v2.1.0
2020-08-16T05:01, 15706, 37659, v2.1.0
2020-08-16T06:00, 15710, 37694, v2.1.0
2020-08-16T07:00, 15712, 37720, v2.1.0
2020-08-16T08:01, 15714, 37743, v2.1.0
2020-08-16T09:00, 15716, 37771, v2.1.0
2020-08-16T10:01, 15720, 37817, v2.1.0
2020-08-16T11:01, 15722, 37853, v2.1.0
2020-08-16T12:01, 15723, 37886, v2.1.0
2020-08-16T13:01, 15727, 37917, v2.1.0
2020-08-16T14:00, 15730, 37952, v2.1.0
2020-08-16T15:00, 15735, 37984, v2.1.0
2020-08-16T16:01, 15736, 38008, v2.1.0
2020-08-16T17:01, 15740, 38034, v2.1.0
2020-08-16T18:01, 15740, 38056, v2.1.0
2020-08-16T19:00, 15740, 38074, v2.1.0
2020-08-16T20:01, 15741, 38116, v2.1.0
2020-08-16T21:01, 15744, 38191, v2.1.0
2020-08-16T22:00, 15749, 38245, v2.1.0
2020-08-16T23:01, 15757, 38300, v2.1.0
2020-08-17T00:01, 15758, 38333, v2.1.0
2020-08-17T01:00, 15759, 38377, v2.1.0
2020-08-17T02:00, 15762, 38462, v2.1.0
2020-08-17T03:00, 15768, 38565, v2.1.0
2020-08-17T04:01, 15773, 38656, v2.1.0
2020-08-17T05:01, 15785, 38736, v2.1.0
2020-08-17T06:01, 15793, 38795, v2.1.0
2020-08-17T07:01, 15794, 38852, v2.1.0
2020-08-17T08:01, 15799, 38932, v2.1.0
2020-08-17T09:03, 15804, 39024, v2.1.0
2020-08-17T10:04, 15811, 39108, v2.1.0
2020-08-17T11:04, 15816, 39174, v2.1.0
2020-08-17T12:02, 15818, 39227, v2.1.0
2020-08-17T13:00, 15821, 39273, v2.1.0
2020-08-17T14:01, 15825, 39304, v2.1.0
2020-08-17T15:01, 15835, 39348, v2.1.0
2020-08-17T16:04, 15840, 39379, v2.1.0
2020-08-17T17:05, 15844, 39402, v2.1.0
2020-08-17T18:04, 15845, 39418, v2.1.0
2020-08-17T19:00, 15848, 39444, v2.1.0
2020-08-17T20:00, 15853, 39478, v2.1.0
2020-08-17T21:01, 15854, 39513, v2.1.0
2020-08-17T22:01, 15861, 39556, v2.1.0
2020-08-17T23:01, 15863, 39586, v2.1.0
2020-08-18T00:01, 15867, 39603, v2.1.0
2020-08-18T01:01, 15871, 39630, v2.1.0
2020-08-18T02:01, 15873, 39673, v2.1.0
2020-08-18T03:01, 15880, 39734, v2.1.0
2020-08-18T04:01, 15889, 39799, v2.1.0
2020-08-18T05:01, 15894, 39845, v2.1.0
2020-08-18T06:01, 15897, 39885, v2.1.0
2020-08-18T07:01, 15901, 39923, v2.1.0
2020-08-18T08:01, 15905, 39959, v2.1.0
2020-08-18T09:01, 15909, 40001, v2.1.0
2020-08-18T10:02, 15913, 40036, v2.1.0
2020-08-18T11:02, 15915, 40072, v2.1.0
2020-08-18T12:01, 15921, 40104, v2.1.0
2020-08-18T13:00, 15924, 40138, v2.1.0
2020-08-18T14:01, 15930, 40167, v2.1.0
2020-08-18T15:02, 15935, 40200, v2.1.0
2020-08-18T16:03, 15937, 40229, v2.1.0
2020-08-18T17:03, 15944, 40264, v2.1.0
2020-08-18T18:03, 15946, 40284, v2.1.0
2020-08-18T19:01, 15947, 40310, v2.1.0
2020-08-18T20:02, 15951, 40331, v2.1.0
2020-08-18T21:01, 15956, 40369, v2.1.0
2020-08-18T22:01, 15959, 40399, v2.1.0
2020-08-18T23:02, 15961, 40418, v2.1.0
2020-08-19T00:02, 15965, 40436, v2.1.0
2020-08-19T01:01, 15966, 40472, v2.1.0
2020-08-19T02:01, 15968, 40497, v2.1.0
2020-08-19T03:01, 15970, 40539, v2.1.0
2020-08-19T04:01, 15975, 40588, v2.1.0
2020-08-19T05:01, 15983, 40629, v2.1.0
2020-08-19T06:01, 15987, 40676, v2.1.0
2020-08-19T07:01, 15990, 40702, v2.1.0
2020-08-19T08:01, 15994, 40737, v2.1.0
2020-08-19T09:02, 15997, 40778, v2.1.0
2020-08-19T10:01, 15999, 40821, v2.1.0
2020-08-19T11:02, 16005, 40852, v2.1.0
2020-08-19T12:01, 16009, 40873, v2.1.0
2020-08-19T13:01, 16012, 40904, v2.1.0
2020-08-19T14:01, 16014, 40921, v2.1.0
2020-08-19T15:01, 16015, 40948, v2.1.0
2020-08-19T16:01, 16020, 40971, v2.1.0
2020-08-19T17:01, 16023, 40990, v2.1.0
2020-08-19T18:02, 16024, 41007, v2.1.0
2020-08-19T19:03, 16026, 41018, v2.1.0
2020-08-19T20:01, 16026, 41039, v2.1.0
2020-08-19T21:01, 16027, 41054, v2.1.0
2020-08-19T22:01, 16034, 41077, v2.1.0
2020-08-19T23:02, 16035, 41097, v2.1.0
2020-08-20T00:00, 16036, 41115, v2.1.0
2020-08-20T01:00, 16037, 41130, v2.1.0
2020-08-20T02:00, 16041, 41157, v2.1.0
2020-08-20T03:00, 16047, 41198, v2.1.0
2020-08-20T04:00, 16052, 41230, v2.1.0
2020-08-20T05:00, 16056, 41258, v2.1.0
2020-08-20T06:00, 16059, 41292, v2.1.0
2020-08-20T07:00, 16062, 41312, v2.1.0
2020-08-20T08:01, 16067, 41331, v2.1.0
2020-08-20T09:01, 16073, 41370, v2.1.0
2020-08-20T10:01, 16078, 41398, v2.1.0
2020-08-20T11:01, 16082, 41430, v2.1.0
2020-08-20T12:01, 16085, 41455, v2.1.0
2020-08-20T13:00, 16090, 41477, v2.1.0
2020-08-20T14:01, 16097, 41497, v2.1.0
2020-08-20T15:01, 16107, 41530, v2.1.0
2020-08-20T16:01, 16109, 41552, v2.1.0
2020-08-20T17:01, 16112, 41567, v2.1.0
2020-08-20T18:01, 16114, 41579, v2.1.0
2020-08-20T19:01, 16114, 41588, v2.1.0
2020-08-20T20:01, 16116, 41598, v2.1.0
2020-08-20T21:01, 16118, 41609, v2.1.0
2020-08-20T22:01, 16121, 41618, v2.1.0
2020-08-20T23:01, 16126, 41632, v2.1.0
2020-08-21T00:01, 16129, 41643, v2.1.0
2020-08-21T01:01, 16130, 41656, v2.1.0
2020-08-21T02:01, 16140, 41689, v2.1.0
2020-08-21T03:01, 16145, 41718, v2.1.0
2020-08-21T04:01, 16151, 41737, v2.1.0
2020-08-21T05:01, 16152, 41759, v2.1.0
2020-08-21T06:01, 16158, 41786, v2.1.0
2020-08-21T07:01, 16160, 41802, v2.1.0
2020-08-21T08:01, 16167, 41832, v2.1.0
2020-08-21T09:01, 16173, 41865, v2.1.0
2020-08-21T10:01, 16177, 41887, v2.1.0
2020-08-21T11:01, 16186, 41911, v2.1.0
2020-08-21T12:01, 16191, 41930, v2.1.0
2020-08-21T13:01, 16196, 41946, v2.1.0
2020-08-21T14:01, 16199, 41963, v2.1.0
2020-08-21T15:01, 16202, 41978, v2.1.0
2020-08-21T16:01, 16208, 41998, v2.1.0
2020-08-21T17:01, 16212, 42012, v2.1.0
2020-08-21T18:01, 16213, 42019, v2.1.0
2020-08-21T19:01, 16214, 42023, v2.1.0
2020-08-21T20:01, 16217, 42030, v2.1.0
2020-08-21T21:01, 16217, 42041, v2.1.0
2020-08-21T22:01, 16220, 42060, v2.1.0
2020-08-21T23:01, 16221, 42066, v2.1.0
2020-08-22T00:01, 16223, 42071, v2.1.0
2020-08-22T01:01, 16225, 42077, v2.1.0
2020-08-22T02:01, 16227, 42098, v2.1.0
2020-08-22T03:00, 16228, 42106, v2.1.0
2020-08-22T04:01, 16231, 42122, v2.1.0
2020-08-22T05:01, 16236, 42140, v2.1.0
2020-08-22T06:01, 16238, 42156, v2.1.0
2020-08-22T07:01, 16241, 42165, v2.1.0
2020-08-22T08:01, 16242, 42179, v2.1.0
2020-08-22T09:01, 16245, 42190, v2.1.0
2020-08-22T10:01, 16247, 42207, v2.1.0
2020-08-22T11:01, 16250, 42222, v2.1.0
2020-08-22T12:01, 16252, 42240, v2.1.0
2020-08-22T13:01, 16253, 42252, v2.1.0
2020-08-22T14:01, 16258, 42269, v2.1.0
2020-08-22T15:01, 16260, 42279, v2.1.0
2020-08-22T16:01, 16261, 42296, v2.1.0
2020-08-22T17:01, 16262, 42299, v2.1.0
2020-08-22T18:01, 16262, 42302, v2.1.0
2020-08-22T19:01, 16262, 42305, v2.1.0
2020-08-22T20:01, 16266, 42310, v2.1.0
2020-08-22T21:01, 16266, 42313, v2.1.0
2020-08-22T22:01, 16267, 42320, v2.1.0
2020-08-22T23:01, 16268, 42328, v2.1.0
2020-08-23T00:01, 16272, 42337, v2.1.0
2020-08-23T01:01, 16273, 42345, v2.1.0
2020-08-23T02:01, 16275, 42350, v2.1.0
2020-08-23T03:01, 16281, 42366, v2.1.0
2020-08-23T04:01, 16282, 42376, v2.1.0
2020-08-23T05:01, 16286, 42394, v2.1.0
2020-08-23T06:01, 16288, 42400, v2.1.0
2020-08-23T07:02, 16289, 42413, v2.1.0
2020-08-23T08:01, 16296, 42429, v2.1.0
2020-08-23T09:01, 16301, 42448, v2.1.0
2020-08-23T10:01, 16305, 42460, v2.1.0
2020-08-23T11:01, 16307, 42472, v2.1.0
2020-08-23T12:01, 16312, 42486, v2.1.0
2020-08-23T13:01, 16318, 42505, v2.1.0
2020-08-23T14:01, 16318, 42511, v2.1.0
2020-08-23T15:01, 16326, 42530, v2.1.0
2020-08-23T16:01, 16330, 42546, v2.1.0
2020-08-23T17:02, 16330, 42555, v2.1.0
2020-08-23T18:01, 16332, 42567, v2.1.0
2020-08-23T19:01, 16333, 42571, v2.1.0
2020-08-23T20:04, 16336, 42585, v2.1.0
2020-08-23T21:03, 16340, 42598, v2.1.0
2020-08-23T22:04, 16343, 42621, v2.1.0
2020-08-23T23:04, 16343, 42627, v2.1.0
2020-08-24T00:05, 16346, 42642, v2.1.0
2020-08-24T01:01, 16349, 42650, v2.1.0
2020-08-24T02:01, 16354, 42674, v2.1.0
2020-08-24T03:01, 16355, 42702, v2.1.0
