DateTime, Installs, Downloads, Version
2020-04-30T04:06, 908, 988, v1.2.0
2020-04-30T05:06, 908, 988, v1.2.0
2020-04-30T06:06, 909, 989, v1.2.0
2020-04-30T07:06, 909, 989, v1.2.0
2020-04-30T08:06, 909, 989, v1.2.0
2020-04-30T09:06, 910, 990, v1.2.0
2020-04-30T10:07, 912, 992, v1.2.0
2020-04-30T11:08, 913, 993, v1.2.0
2020-04-30T12:06, 913, 993, v1.2.0
2020-04-30T13:06, 913, 993, v1.2.0
2020-04-30T14:07, 913, 993, v1.2.0
2020-04-30T15:06, 913, 993, v1.2.0
2020-04-30T16:06, 913, 993, v1.2.0
2020-04-30T17:06, 913, 993, v1.2.0
2020-04-30T18:06, 914, 994, v1.2.0
2020-04-30T19:06, 914, 994, v1.2.0
2020-04-30T20:06, 914, 994, v1.2.0
2020-04-30T21:06, 914, 994, v1.2.0
2020-04-30T22:06, 915, 995, v1.2.0
2020-04-30T23:06, 916, 996, v1.2.0
2020-05-01T00:06, 917, 997, v1.2.0
2020-05-01T01:06, 917, 997, v1.2.0
2020-05-01T02:06, 917, 997, v1.2.0
2020-05-01T03:06, 917, 997, v1.2.0
2020-05-01T04:06, 917, 997, v1.2.0
2020-05-01T05:06, 917, 997, v1.2.0
2020-05-01T06:06, 918, 998, v1.2.0
2020-05-01T07:06, 919, 999, v1.2.0
2020-05-01T08:06, 919, 999, v1.2.0
2020-05-01T09:06, 919, 999, v1.2.0
2020-05-01T10:06, 920, 1000, v1.2.0
2020-05-01T11:06, 920, 1000, v1.2.0
2020-05-01T12:06, 920, 1000, v1.2.0
2020-05-01T13:06, 920, 1000, v1.2.0
2020-05-01T14:06, 920, 1000, v1.2.0
2020-05-01T15:06, 920, 1000, v1.2.0
2020-05-01T16:06, 921, 1001, v1.2.0
2020-05-01T17:06, 921, 1001, v1.2.0
2020-05-01T18:06, 921, 1001, v1.2.0
2020-05-01T19:06, 922, 1002, v1.2.0
2020-05-01T20:06, 922, 1002, v1.2.0
2020-05-01T21:06, 923, 1003, v1.2.0
2020-05-01T22:06, 923, 1003, v1.2.0
2020-05-01T23:06, 923, 1003, v1.2.0
2020-05-02T00:06, 923, 1003, v1.2.0
2020-05-02T01:06, 923, 1003, v1.2.0
2020-05-02T02:06, 924, 1004, v1.2.0
2020-05-02T03:06, 924, 1004, v1.2.0
2020-05-02T04:06, 924, 1004, v1.2.0
2020-05-02T05:06, 924, 1004, v1.2.0
2020-05-02T06:06, 926, 1006, v1.2.0
2020-05-02T07:07, 928, 1008, v1.2.0
