DateTime, Installs, Downloads, Version
2020-07-02T02:01, 12270, 26988, v1.9.0
2020-07-02T03:01, 12275, 26993, v1.9.0
2020-07-02T04:01, 12283, 27001, v1.9.0
2020-07-02T05:00, 12291, 27010, v1.9.0
2020-07-02T06:00, 12292, 27012, v1.9.0
2020-07-02T07:00, 12295, 27015, v1.9.0
2020-07-02T08:00, 12299, 27019, v1.9.0
2020-07-02T09:00, 12306, 27027, v1.9.0
2020-07-02T10:00, 12309, 27031, v1.9.0
2020-07-02T11:00, 12316, 27038, v1.9.0
2020-07-02T12:00, 12322, 27044, v1.9.0
2020-07-02T13:00, 12325, 27048, v1.9.0
2020-07-02T14:00, 12331, 27054, v1.9.0
2020-07-02T15:00, 12334, 27057, v1.9.0
2020-07-02T16:00, 12339, 27063, v1.9.0
2020-07-02T17:00, 12340, 27064, v1.9.0
2020-07-02T18:00, 12341, 27067, v1.9.0
2020-07-02T19:00, 12341, 27067, v1.9.0
2020-07-02T20:00, 12342, 27069, v1.9.0
2020-07-02T21:00, 12345, 27073, v1.9.0
2020-07-02T22:00, 12352, 27080, v1.9.0
2020-07-02T23:00, 12358, 27086, v1.9.0
2020-07-03T00:00, 12360, 27090, v1.9.0
2020-07-03T01:00, 12364, 27100, v1.9.0
2020-07-03T02:00, 12370, 27107, v1.9.0
2020-07-03T03:00, 12374, 27111, v1.9.0
2020-07-03T04:00, 12377, 27114, v1.9.0
2020-07-03T05:00, 12379, 27116, v1.9.0
2020-07-03T06:00, 12383, 27121, v1.9.0
2020-07-03T07:00, 12386, 27125, v1.9.0
2020-07-03T08:00, 12388, 27127, v1.9.0
2020-07-03T09:00, 12393, 27132, v1.9.0
2020-07-03T10:00, 12396, 27135, v1.9.0
2020-07-03T11:00, 12401, 27141, v1.9.0
2020-07-03T12:00, 12405, 27145, v1.9.0
2020-07-03T13:00, 12407, 27147, v1.9.0
2020-07-03T14:00, 12410, 27150, v1.9.0
2020-07-03T15:00, 12413, 27154, v1.9.0
2020-07-03T16:00, 12416, 27157, v1.9.0
2020-07-03T17:00, 12418, 27159, v1.9.0
2020-07-03T18:00, 12420, 27161, v1.9.0
2020-07-03T19:00, 12424, 27166, v1.9.0
2020-07-03T20:00, 12425, 27167, v1.9.0
2020-07-03T21:00, 12427, 27169, v1.9.0
2020-07-03T22:00, 12430, 27172, v1.9.0
2020-07-03T23:00, 12434, 27176, v1.9.0
2020-07-04T00:00, 12434, 27176, v1.9.0
2020-07-04T01:00, 12437, 27179, v1.9.0
2020-07-04T02:00, 12440, 27183, v1.9.0
2020-07-04T03:00, 12441, 27184, v1.9.0
2020-07-04T04:00, 12444, 27187, v1.9.0
2020-07-04T05:00, 12445, 27189, v1.9.0
2020-07-04T06:00, 12449, 27193, v1.9.0
2020-07-04T07:00, 12453, 27198, v1.9.0
2020-07-04T08:00, 12456, 27201, v1.9.0
2020-07-04T09:00, 12457, 27203, v1.9.0
2020-07-04T10:00, 12459, 27205, v1.9.0
2020-07-04T11:00, 12463, 27210, v1.9.0
2020-07-04T12:00, 12464, 27211, v1.9.0
2020-07-04T13:00, 12467, 27214, v1.9.0
2020-07-04T14:00, 12469, 27217, v1.9.0
2020-07-04T15:00, 12472, 27220, v1.9.0
2020-07-04T16:00, 12476, 27225, v1.9.0
2020-07-04T17:00, 12478, 27227, v1.9.0
2020-07-04T18:00, 12479, 27228, v1.9.0
2020-07-04T19:00, 12480, 27229, v1.9.0
2020-07-04T20:00, 12481, 27230, v1.9.0
2020-07-04T21:00, 12483, 27234, v1.9.0
2020-07-04T22:00, 12484, 27235, v1.9.0
2020-07-04T23:00, 12485, 27236, v1.9.0
2020-07-05T00:00, 12485, 27236, v1.9.0
2020-07-05T01:00, 12486, 27237, v1.9.0
2020-07-05T02:00, 12488, 27239, v1.9.0
2020-07-05T03:00, 12491, 27242, v1.9.0
2020-07-05T04:00, 12492, 27243, v1.9.0
2020-07-05T05:00, 12495, 27246, v1.9.0
2020-07-05T06:00, 12496, 27247, v1.9.0
2020-07-05T07:00, 12499, 27250, v1.9.0
2020-07-05T08:00, 12501, 27253, v1.9.0
2020-07-05T09:00, 12508, 27260, v1.9.0
2020-07-05T10:00, 12512, 27264, v1.9.0
2020-07-05T11:00, 12516, 27269, v1.9.0
2020-07-05T12:00, 12521, 27274, v1.9.0
2020-07-05T13:00, 12523, 27276, v1.9.0
2020-07-05T14:00, 12526, 27279, v1.9.0
2020-07-05T15:00, 12527, 27280, v1.9.0
2020-07-05T16:00, 12527, 27280, v1.9.0
2020-07-05T17:00, 12530, 27284, v1.9.0
2020-07-05T18:00, 12532, 27286, v1.9.0
2020-07-05T19:00, 12534, 27288, v1.9.0
2020-07-05T20:00, 12534, 27288, v1.9.0
2020-07-05T21:00, 12536, 27290, v1.9.0
2020-07-05T22:00, 12540, 27294, v1.9.0
2020-07-05T23:00, 12541, 27295, v1.9.0
2020-07-06T00:00, 12544, 27300, v1.9.0
2020-07-06T01:00, 12545, 27301, v1.9.0
2020-07-06T02:00, 12548, 27304, v1.9.0
2020-07-06T03:00, 12553, 27309, v1.9.0
2020-07-06T04:00, 12559, 27320, v1.9.0
2020-07-06T05:00, 12567, 27329, v1.9.0
