DateTime, Installs, Downloads, Version
2020-07-02T02:01, 12270, 26988, v1.9.0
2020-07-02T03:01, 12275, 26993, v1.9.0
2020-07-02T04:01, 12283, 27001, v1.9.0
2020-07-02T05:00, 12291, 27010, v1.9.0
2020-07-02T06:00, 12292, 27012, v1.9.0
2020-07-02T07:00, 12295, 27015, v1.9.0
2020-07-02T08:00, 12299, 27019, v1.9.0
2020-07-02T09:00, 12306, 27027, v1.9.0
2020-07-02T10:00, 12309, 27031, v1.9.0
2020-07-02T11:00, 12316, 27038, v1.9.0
2020-07-02T12:00, 12322, 27044, v1.9.0
2020-07-02T13:00, 12325, 27048, v1.9.0
2020-07-02T14:00, 12331, 27054, v1.9.0
2020-07-02T15:00, 12334, 27057, v1.9.0
2020-07-02T16:00, 12339, 27063, v1.9.0
2020-07-02T17:00, 12340, 27064, v1.9.0
2020-07-02T18:00, 12341, 27067, v1.9.0
2020-07-02T19:00, 12341, 27067, v1.9.0
2020-07-02T20:00, 12342, 27069, v1.9.0
2020-07-02T21:00, 12345, 27073, v1.9.0
2020-07-02T22:00, 12352, 27080, v1.9.0
2020-07-02T23:00, 12358, 27086, v1.9.0
2020-07-03T00:00, 12360, 27090, v1.9.0
2020-07-03T01:00, 12364, 27100, v1.9.0
2020-07-03T02:00, 12370, 27107, v1.9.0
2020-07-03T03:00, 12374, 27111, v1.9.0
2020-07-03T04:00, 12377, 27114, v1.9.0
2020-07-03T05:00, 12379, 27116, v1.9.0
2020-07-03T06:00, 12383, 27121, v1.9.0
2020-07-03T07:00, 12386, 27125, v1.9.0
2020-07-03T08:00, 12388, 27127, v1.9.0
2020-07-03T09:00, 12393, 27132, v1.9.0
2020-07-03T10:00, 12396, 27135, v1.9.0
2020-07-03T11:00, 12401, 27141, v1.9.0
2020-07-03T12:00, 12405, 27145, v1.9.0
2020-07-03T13:00, 12407, 27147, v1.9.0
2020-07-03T14:00, 12410, 27150, v1.9.0
2020-07-03T15:00, 12413, 27154, v1.9.0
2020-07-03T16:00, 12416, 27157, v1.9.0
2020-07-03T17:00, 12418, 27159, v1.9.0
2020-07-03T18:00, 12420, 27161, v1.9.0
2020-07-03T19:00, 12424, 27166, v1.9.0
2020-07-03T20:00, 12425, 27167, v1.9.0
2020-07-03T21:00, 12427, 27169, v1.9.0
2020-07-03T22:00, 12430, 27172, v1.9.0
2020-07-03T23:00, 12434, 27176, v1.9.0
2020-07-04T00:00, 12434, 27176, v1.9.0
2020-07-04T01:00, 12437, 27179, v1.9.0
2020-07-04T02:00, 12440, 27183, v1.9.0
2020-07-04T03:00, 12441, 27184, v1.9.0
2020-07-04T04:00, 12444, 27187, v1.9.0
2020-07-04T05:00, 12445, 27189, v1.9.0
2020-07-04T06:00, 12449, 27193, v1.9.0
2020-07-04T07:00, 12453, 27198, v1.9.0
2020-07-04T08:00, 12456, 27201, v1.9.0
2020-07-04T09:00, 12457, 27203, v1.9.0
2020-07-04T10:00, 12459, 27205, v1.9.0
2020-07-04T11:00, 12463, 27210, v1.9.0
2020-07-04T12:00, 12464, 27211, v1.9.0
2020-07-04T13:00, 12467, 27214, v1.9.0
2020-07-04T14:00, 12469, 27217, v1.9.0
2020-07-04T15:00, 12472, 27220, v1.9.0
2020-07-04T16:00, 12476, 27225, v1.9.0
2020-07-04T17:00, 12478, 27227, v1.9.0
2020-07-04T18:00, 12479, 27228, v1.9.0
2020-07-04T19:00, 12480, 27229, v1.9.0
2020-07-04T20:00, 12481, 27230, v1.9.0
2020-07-04T21:00, 12483, 27234, v1.9.0
2020-07-04T22:00, 12484, 27235, v1.9.0
2020-07-04T23:00, 12485, 27236, v1.9.0
2020-07-05T00:00, 12485, 27236, v1.9.0
2020-07-05T01:00, 12486, 27237, v1.9.0
2020-07-05T02:00, 12488, 27239, v1.9.0
2020-07-05T03:00, 12491, 27242, v1.9.0
2020-07-05T04:00, 12492, 27243, v1.9.0
2020-07-05T05:00, 12495, 27246, v1.9.0
2020-07-05T06:00, 12496, 27247, v1.9.0
2020-07-05T07:00, 12499, 27250, v1.9.0
2020-07-05T08:00, 12501, 27253, v1.9.0
2020-07-05T09:00, 12508, 27260, v1.9.0
2020-07-05T10:00, 12512, 27264, v1.9.0
2020-07-05T11:00, 12516, 27269, v1.9.0
2020-07-05T12:00, 12521, 27274, v1.9.0
2020-07-05T13:00, 12523, 27276, v1.9.0
2020-07-05T14:00, 12526, 27279, v1.9.0
2020-07-05T15:00, 12527, 27280, v1.9.0
2020-07-05T16:00, 12527, 27280, v1.9.0
2020-07-05T17:00, 12530, 27284, v1.9.0
2020-07-05T18:00, 12532, 27286, v1.9.0
2020-07-05T19:00, 12534, 27288, v1.9.0
2020-07-05T20:00, 12534, 27288, v1.9.0
2020-07-05T21:00, 12536, 27290, v1.9.0
2020-07-05T22:00, 12540, 27294, v1.9.0
2020-07-05T23:00, 12541, 27295, v1.9.0
2020-07-06T00:00, 12544, 27300, v1.9.0
2020-07-06T01:00, 12545, 27301, v1.9.0
2020-07-06T02:00, 12548, 27304, v1.9.0
2020-07-06T03:00, 12553, 27309, v1.9.0
2020-07-06T04:00, 12559, 27320, v1.9.0
2020-07-06T05:00, 12567, 27329, v1.9.0
2020-07-06T06:00, 12569, 27332, v1.9.0
2020-07-06T07:00, 12571, 27334, v1.9.0
2020-07-06T08:00, 12574, 27338, v1.9.0
2020-07-06T09:01, 12580, 27345, v1.9.0
2020-07-06T10:02, 12586, 27351, v1.9.0
2020-07-06T11:02, 12589, 27354, v1.9.0
2020-07-06T12:03, 12595, 27361, v1.9.0
2020-07-06T13:01, 12597, 27363, v1.9.0
2020-07-06T14:04, 12604, 27371, v1.9.0
2020-07-06T15:04, 12609, 27376, v1.9.0
2020-07-06T16:05, 12609, 27376, v1.9.0
2020-07-06T17:03, 12611, 27378, v1.9.0
2020-07-06T18:00, 12611, 27378, v1.9.0
2020-07-06T19:00, 12613, 27382, v1.9.0
2020-07-06T20:00, 12615, 27384, v1.9.0
2020-07-06T21:00, 12617, 27386, v1.9.0
2020-07-06T22:00, 12622, 27392, v1.9.0
2020-07-06T23:00, 12624, 27394, v1.9.0
2020-07-07T00:00, 12631, 27402, v1.9.0
2020-07-07T01:01, 12635, 27406, v1.9.0
2020-07-07T02:01, 12640, 27412, v1.9.0
2020-07-07T03:00, 12647, 27420, v1.9.0
2020-07-07T04:00, 12655, 27428, v1.9.0
2020-07-07T05:00, 12661, 27435, v1.9.0
2020-07-07T06:00, 12667, 27441, v1.9.0
2020-07-07T07:00, 12671, 27447, v1.9.0
2020-07-07T08:00, 12675, 27451, v1.9.0
2020-07-07T09:00, 12676, 27452, v1.9.0
2020-07-07T10:00, 12678, 27457, v1.9.0
2020-07-07T11:01, 12682, 27461, v1.9.0
2020-07-07T12:01, 12684, 27464, v1.9.0
2020-07-07T13:00, 12691, 27471, v1.9.0
2020-07-07T14:00, 12694, 27474, v1.9.0
2020-07-07T15:00, 12698, 27479, v1.9.0
2020-07-07T16:00, 12702, 27483, v1.9.0
2020-07-07T17:00, 12707, 27488, v1.9.0
2020-07-07T18:00, 12709, 27490, v1.9.0
2020-07-07T19:00, 12711, 27493, v1.9.0
2020-07-07T20:00, 12717, 27499, v1.9.0
2020-07-07T21:00, 12721, 27503, v1.9.0
2020-07-07T22:00, 12724, 27507, v1.9.0
2020-07-07T23:00, 12728, 27512, v1.9.0
2020-07-08T00:00, 12730, 27514, v1.9.0
2020-07-08T01:00, 12734, 27518, v1.9.0
2020-07-08T02:00, 12734, 27519, v1.9.0
2020-07-08T03:00, 12737, 27523, v1.9.0
2020-07-08T04:00, 12740, 27527, v1.9.0
2020-07-08T05:00, 12748, 27536, v1.9.0
2020-07-08T06:00, 12754, 27542, v1.9.0
2020-07-08T07:00, 12754, 27542, v1.9.0
2020-07-08T08:00, 12759, 27549, v1.9.0
2020-07-08T09:01, 12764, 27554, v1.9.0
2020-07-08T10:02, 12769, 27561, v1.9.0
2020-07-08T11:00, 12775, 27569, v1.9.0
2020-07-08T12:01, 12778, 27573, v1.9.0
2020-07-08T13:00, 12780, 27578, v1.9.0
2020-07-08T14:00, 12788, 27586, v1.9.0
2020-07-08T15:00, 12793, 27591, v1.9.0
2020-07-08T16:01, 12796, 27594, v1.9.0
2020-07-08T17:00, 12798, 27596, v1.9.0
2020-07-08T18:00, 12801, 27599, v1.9.0
2020-07-08T19:00, 12806, 27604, v1.9.0
2020-07-08T20:00, 12808, 27606, v1.9.0
2020-07-08T21:00, 12811, 27609, v1.9.0
2020-07-08T22:00, 12814, 27612, v1.9.0
2020-07-08T23:00, 12815, 27613, v1.9.0
2020-07-09T00:00, 12815, 27613, v1.9.0
2020-07-09T01:00, 12815, 27613, v1.9.0
2020-07-09T02:00, 12821, 27620, v1.9.0
2020-07-09T03:00, 12825, 27624, v1.9.0
2020-07-09T04:00, 12828, 27627, v1.9.0
2020-07-09T05:00, 12831, 27631, v1.9.0
2020-07-09T06:00, 12835, 27635, v1.9.0
2020-07-09T07:00, 12837, 27638, v1.9.0
2020-07-09T08:01, 12845, 27647, v1.9.0
2020-07-09T09:00, 12847, 27650, v1.9.0
2020-07-09T10:00, 12852, 27655, v1.9.0
2020-07-09T11:00, 12857, 27660, v1.9.0
2020-07-09T12:01, 12863, 27666, v1.9.0
2020-07-09T13:00, 12865, 27669, v1.9.0
2020-07-09T14:00, 12869, 27673, v1.9.0
2020-07-09T15:00, 12872, 27676, v1.9.0
2020-07-09T16:00, 12877, 27681, v1.9.0
2020-07-09T17:00, 12878, 27682, v1.9.0
2020-07-09T18:00, 12880, 27684, v1.9.0
2020-07-09T19:00, 12883, 27688, v1.9.0
2020-07-09T20:00, 12883, 27689, v1.9.0
2020-07-09T21:00, 12888, 27695, v1.9.0
2020-07-09T22:00, 12888, 27695, v1.9.0
2020-07-09T23:00, 12893, 27700, v1.9.0
2020-07-10T00:00, 12893, 27700, v1.9.0
2020-07-10T01:00, 12894, 27701, v1.9.0
2020-07-10T02:00, 12896, 27704, v1.9.0
2020-07-10T03:00, 12899, 27707, v1.9.0
2020-07-10T04:00, 12902, 27710, v1.9.0
2020-07-10T05:00, 12907, 27715, v1.9.0
2020-07-10T06:00, 12911, 27719, v1.9.0
2020-07-10T07:00, 12917, 27725, v1.9.0
2020-07-10T08:01, 12921, 27732, v1.9.0
2020-07-10T09:00, 12922, 27733, v1.9.0
2020-07-10T10:00, 12926, 27737, v1.9.0
2020-07-10T11:01, 12927, 27739, v1.9.0
2020-07-10T12:01, 12929, 27742, v1.9.0
2020-07-10T13:00, 12933, 27746, v1.9.0
2020-07-10T14:00, 12938, 27752, v1.9.0
2020-07-10T15:01, 12938, 27752, v1.9.0
2020-07-10T16:00, 12939, 27753, v1.9.0
2020-07-10T17:00, 12941, 27755, v1.9.0
2020-07-10T18:00, 12943, 27757, v1.9.0
2020-07-10T19:00, 12944, 27758, v1.9.0
2020-07-10T20:00, 12944, 27758, v1.9.0
2020-07-10T21:00, 12945, 27759, v1.9.0
2020-07-10T22:00, 12947, 27761, v1.9.0
2020-07-10T23:00, 12947, 27761, v1.9.0
2020-07-11T00:00, 12947, 27761, v1.9.0
2020-07-11T01:00, 12949, 27763, v1.9.0
2020-07-11T02:00, 12951, 27765, v1.9.0
2020-07-11T03:00, 12952, 27766, v1.9.0
2020-07-11T04:00, 12959, 27773, v1.9.0
2020-07-11T05:00, 12959, 27773, v1.9.0
2020-07-11T06:00, 12960, 27774, v1.9.0
2020-07-11T07:00, 12966, 27780, v1.9.0
2020-07-11T08:00, 12968, 27782, v1.9.0
2020-07-11T09:00, 12970, 27784, v1.9.0
2020-07-11T10:00, 12975, 27789, v1.9.0
2020-07-11T11:00, 12976, 27791, v1.9.0
2020-07-11T12:00, 12979, 27795, v1.9.0
2020-07-11T13:00, 12988, 27805, v1.9.0
2020-07-11T14:00, 12990, 27807, v1.9.0
2020-07-11T15:00, 12998, 27815, v1.9.0
2020-07-11T16:00, 13003, 27820, v1.9.0
2020-07-11T17:00, 13004, 27821, v1.9.0
2020-07-11T18:00, 13005, 27822, v1.9.0
2020-07-11T19:00, 13007, 27824, v1.9.0
2020-07-11T20:00, 13008, 27825, v1.9.0
2020-07-11T21:00, 13009, 27826, v1.9.0
2020-07-11T22:00, 13010, 27827, v1.9.0
2020-07-11T23:00, 13011, 27828, v1.9.0
2020-07-12T00:00, 13012, 27829, v1.9.0
2020-07-12T01:00, 13013, 27830, v1.9.0
2020-07-12T02:00, 13014, 27831, v1.9.0
2020-07-12T03:00, 13014, 27831, v1.9.0
2020-07-12T04:00, 13019, 27837, v1.9.0
2020-07-12T05:00, 13020, 27840, v1.9.0
2020-07-12T06:00, 13021, 27841, v1.9.0
2020-07-12T07:00, 13022, 27842, v1.9.0
2020-07-12T08:00, 13029, 27849, v1.9.0
2020-07-12T09:00, 13033, 27854, v1.9.0
2020-07-12T10:00, 13034, 27855, v1.9.0
2020-07-12T11:00, 13036, 27857, v1.9.0
2020-07-12T12:00, 13036, 27857, v1.9.0
2020-07-12T13:00, 13040, 27861, v1.9.0
2020-07-12T14:00, 13042, 27863, v1.9.0
2020-07-12T15:00, 13043, 27864, v1.9.0
2020-07-12T16:00, 13045, 27866, v1.9.0
2020-07-12T17:00, 13051, 27872, v1.9.0
2020-07-12T18:00, 13053, 27874, v1.9.0
2020-07-12T19:00, 13059, 27880, v1.9.0
2020-07-12T20:00, 13063, 27884, v1.9.0
2020-07-12T21:00, 13066, 27887, v1.9.0
2020-07-12T22:00, 13069, 27890, v1.9.0
2020-07-12T23:00, 13075, 27899, v1.9.0
2020-07-13T00:00, 13077, 27901, v1.9.0
2020-07-13T01:00, 13080, 27904, v1.9.0
2020-07-13T02:00, 13081, 27905, v1.9.0
2020-07-13T03:00, 13084, 27909, v1.9.0
2020-07-13T04:00, 13088, 27914, v1.9.0
2020-07-13T05:00, 13094, 27921, v1.9.0
2020-07-13T06:00, 13097, 27925, v1.9.0
2020-07-13T07:00, 13098, 27926, v1.9.0
2020-07-13T08:00, 13105, 27934, v1.9.0
2020-07-13T09:00, 13112, 27941, v1.9.0
2020-07-13T10:00, 13116, 27948, v1.9.0
2020-07-13T11:00, 13128, 27960, v1.9.0
2020-07-13T12:00, 13131, 27965, v1.9.0
2020-07-13T13:00, 13138, 27972, v1.9.0
2020-07-13T14:00, 13143, 27977, v1.9.0
2020-07-13T15:00, 13148, 27983, v1.9.0
2020-07-13T16:00, 13151, 27987, v1.9.0
2020-07-13T17:00, 13154, 27990, v1.9.0
2020-07-13T18:00, 13156, 27992, v1.9.0
2020-07-13T19:00, 13158, 27994, v1.9.0
2020-07-13T20:00, 13159, 27996, v1.9.0
2020-07-13T21:00, 13163, 28000, v1.9.0
2020-07-13T22:00, 13168, 28006, v1.9.0
2020-07-13T23:00, 13169, 28007, v1.9.0
2020-07-14T00:00, 13171, 28009, v1.9.0
2020-07-14T01:00, 13175, 28014, v1.9.0
2020-07-14T02:00, 13178, 28019, v1.9.0
2020-07-14T03:00, 13182, 28024, v1.9.0
2020-07-14T04:00, 13185, 28027, v1.9.0
2020-07-14T05:00, 13186, 28028, v1.9.0
2020-07-14T06:01, 13190, 28032, v1.9.0
2020-07-14T07:00, 13191, 28034, v1.9.0
2020-07-14T08:00, 13194, 28037, v1.9.0
2020-07-14T09:00, 13198, 28042, v1.9.0
2020-07-14T10:00, 13203, 28047, v1.9.0
2020-07-14T11:00, 13209, 28053, v1.9.0
2020-07-14T12:00, 13215, 28060, v1.9.0
2020-07-14T13:00, 13215, 28060, v1.9.0
2020-07-14T14:00, 13215, 28061, v1.9.0
2020-07-14T15:00, 13217, 28063, v1.9.0
2020-07-14T16:00, 13219, 28065, v1.9.0
2020-07-14T17:00, 13222, 28068, v1.9.0
2020-07-14T18:00, 13227, 28073, v1.9.0
2020-07-14T19:00, 13227, 28073, v1.9.0
2020-07-14T20:00, 13227, 28073, v1.9.0
2020-07-14T21:00, 13233, 28081, v1.9.0
2020-07-14T22:00, 13238, 28086, v1.9.0
2020-07-14T23:00, 13242, 28090, v1.9.0
2020-07-15T00:00, 13246, 28094, v1.9.0
2020-07-15T01:00, 13248, 28096, v1.9.0
2020-07-15T02:00, 13259, 28108, v1.9.0
2020-07-15T03:00, 13267, 28118, v1.9.0
2020-07-15T04:00, 13270, 28122, v1.9.0
2020-07-15T05:00, 13278, 28130, v1.9.0
2020-07-15T06:00, 13282, 28134, v1.9.0
2020-07-15T07:01, 13282, 28135, v1.9.0
2020-07-15T08:01, 13287, 28141, v1.9.0
2020-07-15T09:00, 13294, 28148, v1.9.0
2020-07-15T10:00, 13298, 28152, v1.9.0
2020-07-15T11:00, 13300, 28154, v1.9.0
2020-07-15T12:01, 13303, 28157, v1.9.0
2020-07-15T13:01, 13309, 28163, v1.9.0
2020-07-15T14:00, 13309, 28165, v1.9.0
2020-07-15T15:00, 13311, 28167, v1.9.0
2020-07-15T16:01, 13315, 28172, v1.9.0
2020-07-15T17:00, 13319, 28176, v1.9.0
2020-07-15T18:00, 13321, 28179, v1.9.0
2020-07-15T19:01, 13326, 28184, v1.9.0
2020-07-15T20:00, 13327, 28186, v1.9.0
2020-07-15T21:00, 13331, 28191, v1.9.0
2020-07-15T22:01, 13332, 28192, v1.9.0
2020-07-15T23:00, 13335, 28196, v1.9.0
2020-07-16T00:00, 13338, 28199, v1.9.0
2020-07-16T01:01, 13340, 28201, v1.9.0
2020-07-16T02:00, 13343, 28205, v1.9.0
2020-07-16T03:00, 13348, 28211, v1.9.0
2020-07-16T04:01, 13355, 28218, v1.9.0
2020-07-16T05:00, 13356, 28219, v1.9.0
2020-07-16T06:00, 13360, 28224, v1.9.0
2020-07-16T07:00, 13362, 28226, v1.9.0
2020-07-16T08:00, 13367, 28231, v1.9.0
2020-07-16T09:00, 13370, 28236, v1.9.0
2020-07-16T10:00, 13378, 28245, v1.9.0
2020-07-16T11:00, 13382, 28251, v1.9.0
2020-07-16T12:00, 13385, 28254, v1.9.0
2020-07-16T13:00, 13390, 28259, v1.9.0
2020-07-16T14:00, 13393, 28262, v1.9.0
2020-07-16T15:00, 13395, 28264, v1.9.0
2020-07-16T16:00, 13399, 28268, v1.9.0
2020-07-16T17:00, 13402, 28271, v1.9.0
2020-07-16T18:00, 13404, 28273, v1.9.0
2020-07-16T19:00, 13409, 28278, v1.9.0
2020-07-16T20:00, 13414, 28283, v1.9.0
2020-07-16T21:00, 13415, 28284, v1.9.0
2020-07-16T22:00, 13416, 28285, v1.9.0
2020-07-16T23:00, 13417, 28286, v1.9.0
2020-07-17T00:00, 13418, 28287, v1.9.0
2020-07-17T01:00, 13422, 28291, v1.9.0
2020-07-17T02:00, 13430, 28300, v1.9.0
2020-07-17T03:00, 13435, 28305, v1.9.0
2020-07-17T04:00, 13443, 28313, v1.9.0
2020-07-17T05:00, 13451, 28321, v1.9.0
2020-07-17T06:00, 13454, 28325, v1.9.0
2020-07-17T07:00, 13455, 28326, v1.9.0
2020-07-17T08:00, 13463, 28334, v1.9.0
2020-07-17T09:01, 13464, 28336, v1.9.0
2020-07-17T10:01, 13472, 28345, v1.9.0
2020-07-17T11:01, 13474, 28347, v1.9.0
2020-07-17T12:00, 13476, 28349, v1.9.0
2020-07-17T13:00, 13478, 28351, v1.9.0
2020-07-17T14:00, 13480, 28353, v1.9.0
2020-07-17T15:01, 13485, 28358, v1.9.0
2020-07-17T16:01, 13487, 28360, v1.9.0
2020-07-17T17:01, 13487, 28360, v1.9.0
2020-07-17T18:01, 13490, 28363, v1.9.0
2020-07-17T19:01, 13492, 28365, v1.9.0
2020-07-17T20:01, 13494, 28367, v1.9.0
2020-07-17T21:01, 13495, 28368, v1.9.0
2020-07-17T22:01, 13498, 28372, v1.9.0
2020-07-17T23:01, 13499, 28373, v1.9.0
2020-07-18T00:01, 13499, 28373, v1.9.0
2020-07-18T01:01, 13499, 28373, v1.9.0
2020-07-18T02:01, 13500, 28374, v1.9.0
2020-07-18T03:01, 13506, 28380, v1.9.0
2020-07-18T04:01, 13508, 28382, v1.9.0
2020-07-18T05:00, 13513, 28388, v1.9.0
2020-07-18T06:00, 13517, 28392, v1.9.0
2020-07-18T07:00, 13519, 28395, v1.9.0
2020-07-18T08:00, 13523, 28400, v1.9.0
2020-07-18T09:00, 13524, 28401, v1.9.0
2020-07-18T10:00, 13527, 28406, v1.9.0
2020-07-18T11:00, 13528, 28408, v1.9.0
2020-07-18T12:00, 13532, 28413, v1.9.0
2020-07-18T13:00, 13532, 28414, v1.9.0
2020-07-18T14:00, 13537, 28419, v1.9.0
2020-07-18T15:00, 13538, 28421, v1.9.0
2020-07-18T16:00, 13541, 28424, v1.9.0
2020-07-18T17:00, 13545, 28428, v1.9.0
2020-07-18T18:00, 13549, 28432, v1.9.0
2020-07-18T19:00, 13550, 28433, v1.9.0
2020-07-18T20:00, 13551, 28434, v1.9.0
2020-07-18T21:00, 13553, 28436, v1.9.0
2020-07-18T22:00, 13557, 28441, v1.9.0
2020-07-18T23:00, 13560, 28444, v1.9.0
2020-07-19T00:00, 13562, 28446, v1.9.0
2020-07-19T01:00, 13563, 28447, v1.9.0
2020-07-19T02:00, 13566, 28450, v1.9.0
2020-07-19T03:00, 13569, 28453, v1.9.0
2020-07-19T04:00, 13571, 28455, v1.9.0
2020-07-19T05:00, 13573, 28458, v1.9.0
2020-07-19T06:00, 13573, 28458, v1.9.0
2020-07-19T07:00, 13576, 28461, v1.9.0
2020-07-19T08:00, 13578, 28463, v1.9.0
2020-07-19T09:00, 13583, 28468, v1.9.0
2020-07-19T10:00, 13589, 28474, v1.9.0
2020-07-19T11:00, 13591, 28476, v1.9.0
2020-07-19T12:00, 13593, 28479, v1.9.0
2020-07-19T13:00, 13594, 28480, v1.9.0
2020-07-19T14:00, 13598, 28484, v1.9.0
2020-07-19T15:00, 13600, 28486, v1.9.0
2020-07-19T16:00, 13601, 28488, v1.9.0
2020-07-19T17:00, 13604, 28491, v1.9.0
2020-07-19T18:00, 13605, 28493, v1.9.0
2020-07-19T19:00, 13607, 28495, v1.9.0
2020-07-19T20:00, 13608, 28496, v1.9.0
2020-07-19T21:00, 13608, 28496, v1.9.0
2020-07-19T22:00, 13616, 28504, v1.9.0
2020-07-19T23:00, 13617, 28505, v1.9.0
2020-07-20T00:00, 13619, 28508, v1.9.0
2020-07-20T01:00, 13619, 28508, v1.9.0
2020-07-20T02:00, 13622, 28511, v1.9.0
2020-07-20T03:00, 13625, 28514, v1.9.0
2020-07-20T04:00, 13628, 28517, v1.9.0
2020-07-20T05:00, 13632, 28524, v1.9.0
2020-07-20T06:00, 13638, 28532, v1.9.0
2020-07-20T07:00, 13641, 28535, v1.9.0
2020-07-20T08:00, 13650, 28544, v1.9.0
2020-07-20T09:00, 13655, 28549, v1.9.0
2020-07-20T10:00, 13659, 28553, v1.9.0
2020-07-20T11:00, 13663, 28557, v1.9.0
2020-07-20T12:00, 13667, 28561, v1.9.0
2020-07-20T13:00, 13670, 28564, v1.9.0
2020-07-20T14:00, 13673, 28568, v1.9.0
2020-07-20T15:00, 13681, 28577, v1.9.0
2020-07-20T16:00, 13688, 28584, v1.9.0
2020-07-20T17:01, 13690, 28586, v1.9.0
2020-07-20T18:00, 13692, 28589, v1.9.0
2020-07-20T19:00, 13696, 28593, v1.9.0
2020-07-20T20:00, 13697, 28594, v1.9.0
2020-07-20T21:00, 13700, 28599, v1.9.0
2020-07-20T22:00, 13702, 28601, v1.9.0
2020-07-20T23:00, 13706, 28605, v1.9.0
2020-07-21T00:00, 13707, 28606, v1.9.0
2020-07-21T01:01, 13709, 28609, v1.9.0
2020-07-21T02:01, 13713, 28613, v1.9.0
2020-07-21T03:00, 13718, 28619, v1.9.0
2020-07-21T04:00, 13721, 28622, v1.9.0
2020-07-21T05:00, 13724, 28626, v1.9.0
2020-07-21T06:00, 13724, 28626, v1.9.0
2020-07-21T07:00, 13728, 28630, v1.9.0
2020-07-21T08:00, 13734, 28636, v1.9.0
2020-07-21T09:00, 13738, 28640, v1.9.0
2020-07-21T10:00, 13742, 28644, v1.9.0
2020-07-21T11:00, 13748, 28650, v1.9.0
2020-07-21T12:00, 13750, 28652, v1.9.0
2020-07-21T13:00, 13751, 28653, v1.9.0
2020-07-21T14:00, 13759, 28661, v1.9.0
