DateTime, Installs, Downloads, Version
2020-02-25T17:01, 443, 617, v1.1.1
2020-02-25T18:01, 444, 620, v1.1.1
2020-02-25T19:01, 448, 626, v1.1.1
2020-02-25T20:01, 451, 631, v1.1.1
2020-02-25T21:01, 452, 632, v1.1.1
2020-02-25T22:01, 454, 637, v1.1.1
2020-02-25T23:01, 456, 643, v1.1.1
2020-02-26T00:01, 457, 645, v1.1.1
2020-02-26T01:01, 458, 646, v1.1.1
2020-02-26T02:01, 464, 653, v1.1.1
2020-02-26T03:01, 465, 656, v1.1.1
2020-02-26T04:01, 468, 660, v1.1.1
2020-02-26T05:01, 468, 662, v1.1.1
2020-02-26T06:01, 468, 665, v1.1.1
2020-02-26T07:02, 470, 668, v1.1.1
2020-02-26T08:03, 472, 673, v1.1.1
2020-02-26T09:04, 474, 676, v1.1.1
2020-02-26T10:01, 475, 680, v1.1.1
2020-02-26T11:01, 481, 689, v1.1.1
2020-02-26T12:01, 482, 691, v1.1.1
2020-02-26T13:01, 484, 694, v1.1.1
2020-02-26T14:01, 486, 696, v1.1.1
2020-02-26T15:01, 487, 703, v1.1.1
2020-02-26T16:01, 488, 705, v1.1.1
2020-02-26T17:02, 491, 710, v1.1.1
2020-02-26T18:02, 495, 714, v1.1.1
2020-02-26T19:02, 495, 716, v1.1.1
2020-02-26T20:02, 496, 718, v1.1.1
2020-02-26T21:02, 496, 718, v1.1.1
2020-02-26T22:02, 498, 721, v1.1.1
2020-02-26T23:02, 499, 723, v1.1.1
2020-02-27T00:02, 500, 724, v1.1.1
2020-02-27T01:02, 503, 727, v1.1.1
2020-02-27T02:02, 504, 729, v1.1.1
2020-02-27T03:02, 507, 732, v1.1.1
2020-02-27T04:02, 508, 734, v1.1.1
2020-02-27T05:02, 513, 741, v1.1.1
2020-02-27T06:01, 517, 747, v1.1.1
2020-02-27T07:01, 520, 752, v1.1.1
2020-02-27T08:01, 523, 756, v1.1.1
2020-02-27T09:01, 526, 761, v1.1.1
2020-02-27T10:01, 529, 766, v1.1.1
2020-02-27T11:01, 530, 770, v1.1.1
2020-02-27T12:01, 534, 775, v1.1.1
2020-02-27T13:01, 536, 777, v1.1.1
2020-02-27T14:01, 540, 781, v1.1.1
2020-02-27T15:01, 540, 792, v1.2.0
2020-02-27T16:01, 540, 814, v1.2.0
2020-02-27T17:01, 541, 823, v1.2.0
2020-02-27T18:01, 543, 832, v1.2.0
2020-02-27T19:01, 546, 854, v1.2.0
2020-02-27T20:01, 550, 882, v1.2.0
2020-02-27T21:01, 551, 891, v1.2.0
2020-02-27T22:01, 554, 903, v1.2.0
2020-02-27T23:01, 555, 910, v1.2.0
2020-02-28T00:01, 557, 921, v1.2.0
2020-02-28T01:01, 557, 928, v1.2.0
2020-02-28T02:01, 558, 944, v1.2.0
2020-02-28T03:01, 562, 967, v1.2.0
2020-02-28T04:01, 564, 980, v1.2.0
2020-02-28T05:01, 569, 997, v1.2.0
2020-02-28T06:01, 571, 1005, v1.2.0
2020-02-28T07:02, 577, 1015, v1.2.0
2020-02-28T08:02, 583, 1024, v1.2.0
2020-02-28T09:02, 586, 1032, v1.2.0
2020-02-28T10:02, 590, 1037, v1.2.0
2020-02-28T11:01, 596, 1051, v1.2.0
2020-02-28T12:02, 597, 1053, v1.2.0
2020-02-28T13:01, 597, 1071, v1.3.0
2020-02-28T14:01, 599, 1083, v1.3.0
2020-02-28T15:01, 600, 1096, v1.3.0
2020-02-28T16:01, 601, 1107, v1.3.0
2020-02-28T17:01, 604, 1119, v1.3.0
2020-02-28T18:01, 605, 1123, v1.3.0
2020-02-28T19:01, 605, 1135, v1.3.0
2020-02-28T20:01, 605, 1145, v1.3.0
2020-02-28T21:01, 607, 1163, v1.3.0
2020-02-28T22:01, 608, 1168, v1.3.0
2020-02-28T23:01, 608, 1177, v1.3.0
2020-02-29T00:01, 609, 1186, v1.3.0
2020-02-29T01:01, 610, 1190, v1.3.0
2020-02-29T02:01, 612, 1196, v1.3.0
2020-02-29T03:01, 614, 1204, v1.3.0
2020-02-29T04:01, 617, 1210, v1.3.0
2020-02-29T05:01, 617, 1215, v1.3.0
2020-02-29T06:01, 618, 1217, v1.3.0
2020-02-29T07:01, 618, 1221, v1.3.0
2020-02-29T08:01, 620, 1229, v1.3.0
2020-02-29T09:01, 620, 1240, v1.3.0
2020-02-29T10:02, 621, 1246, v1.3.0
2020-02-29T11:02, 623, 1251, v1.3.0
2020-02-29T12:02, 623, 1256, v1.3.0
2020-02-29T13:02, 625, 1260, v1.3.0
2020-02-29T14:02, 625, 1263, v1.3.0
2020-02-29T15:02, 627, 1269, v1.3.0
2020-02-29T16:02, 633, 1277, v1.3.0
2020-02-29T17:02, 635, 1279, v1.3.0
2020-02-29T18:02, 636, 1282, v1.3.0
