DateTime, Installs, Downloads, Version
2020-04-21T05:01, 5197, 11055, v1.7.0
2020-04-21T06:01, 5211, 11070, v1.7.0
2020-04-21T07:01, 5218, 11080, v1.7.0
2020-04-21T08:01, 5224, 11089, v1.7.0
2020-04-21T09:01, 5229, 11097, v1.7.0
2020-04-21T10:00, 5243, 11117, v1.7.0
2020-04-21T11:00, 5246, 11123, v1.7.0
2020-04-21T12:00, 5259, 11141, v1.7.0
2020-04-21T13:00, 5263, 11149, v1.7.0
2020-04-21T14:00, 5266, 11153, v1.7.0
2020-04-21T15:00, 5275, 11162, v1.7.0
2020-04-21T16:00, 5278, 11166, v1.7.0
2020-04-21T17:00, 5287, 11176, v1.7.0
2020-04-21T18:00, 5289, 11178, v1.7.0
2020-04-21T19:00, 5291, 11182, v1.7.0
2020-04-21T20:00, 5294, 11186, v1.7.0
2020-04-21T21:00, 5301, 11194, v1.7.0
2020-04-21T22:00, 5306, 11202, v1.7.0
2020-04-21T23:00, 5309, 11207, v1.7.0
2020-04-22T00:00, 5310, 11208, v1.7.0
2020-04-22T01:00, 5313, 11213, v1.7.0
2020-04-22T02:00, 5315, 11220, v1.7.0
2020-04-22T03:00, 5321, 11227, v1.7.0
2020-04-22T04:00, 5330, 11238, v1.7.0
2020-04-22T05:00, 5334, 11244, v1.7.0
2020-04-22T06:00, 5337, 11249, v1.7.0
2020-04-22T07:00, 5340, 11255, v1.7.0
2020-04-22T08:00, 5349, 11267, v1.7.0
2020-04-22T09:01, 5353, 11273, v1.7.0
2020-04-22T10:01, 5357, 11283, v1.7.0
2020-04-22T11:01, 5366, 11295, v1.7.0
2020-04-22T12:01, 5371, 11302, v1.7.0
2020-04-22T13:01, 5375, 11307, v1.7.0
2020-04-22T14:01, 5384, 11316, v1.7.0
2020-04-22T15:01, 5388, 11324, v1.7.0
2020-04-22T16:01, 5395, 11331, v1.7.0
2020-04-22T17:01, 5404, 11344, v1.7.0
2020-04-22T18:01, 5409, 11350, v1.7.0
2020-04-22T19:01, 5412, 11353, v1.7.0
2020-04-22T20:01, 5412, 11353, v1.7.0
2020-04-22T21:01, 5414, 11356, v1.7.0
2020-04-22T22:01, 5417, 11360, v1.7.0
2020-04-22T23:01, 5420, 11412, v1.8.0
2020-04-23T00:01, 5422, 11519, v1.8.0
2020-04-23T01:01, 5427, 11641, v1.8.0
2020-04-23T02:01, 5433, 11779, v1.8.0
2020-04-23T03:01, 5440, 11927, v1.8.0
2020-04-23T04:01, 5448, 12104, v1.8.0
2020-04-23T05:01, 5449, 12202, v1.8.0
2020-04-23T06:01, 5455, 12286, v1.8.0
2020-04-23T07:01, 5457, 12376, v1.8.0
2020-04-23T08:01, 5465, 12487, v1.8.0
2020-04-23T09:01, 5473, 12603, v1.8.0
2020-04-23T10:01, 5478, 12717, v1.8.0
2020-04-23T11:01, 5486, 12814, v1.8.0
2020-04-23T12:01, 5491, 12884, v1.8.0
2020-04-23T13:01, 5496, 12939, v1.8.0
2020-04-23T14:01, 5499, 12979, v1.8.0
2020-04-23T15:01, 5504, 13037, v1.8.0
2020-04-23T16:01, 5512, 13084, v1.8.0
2020-04-23T17:01, 5513, 13131, v1.8.0
2020-04-23T18:01, 5514, 13155, v1.8.0
2020-04-23T19:01, 5515, 13169, v1.8.0
2020-04-23T20:01, 5515, 13204, v1.8.0
2020-04-23T21:01, 5521, 13252, v1.8.0
2020-04-23T22:01, 5524, 13290, v1.8.0
2020-04-23T23:01, 5532, 13309, v1.8.0
2020-04-24T00:01, 5535, 13322, v1.8.0
2020-04-24T01:01, 5540, 13344, v1.8.0
2020-04-24T02:01, 5543, 13366, v1.8.0
2020-04-24T03:01, 5549, 13395, v1.8.0
2020-04-24T04:01, 5555, 13429, v1.8.0
2020-04-24T05:01, 5559, 13466, v1.8.0
2020-04-24T06:01, 5567, 13501, v1.8.0
2020-04-24T07:01, 5574, 13528, v1.8.0
2020-04-24T08:01, 5577, 13547, v1.8.0
2020-04-24T09:01, 5584, 13576, v1.8.0
2020-04-24T10:01, 5586, 13596, v1.8.0
2020-04-24T11:01, 5590, 13622, v1.8.0
2020-04-24T12:01, 5598, 13645, v1.8.0
