DateTime, Installs, Downloads, Version
2020-04-21T05:01, 5197, 11055, v1.7.0
2020-04-21T06:01, 5211, 11070, v1.7.0
2020-04-21T07:01, 5218, 11080, v1.7.0
2020-04-21T08:01, 5224, 11089, v1.7.0
2020-04-21T09:01, 5229, 11097, v1.7.0
2020-04-21T10:00, 5243, 11117, v1.7.0
2020-04-21T11:00, 5246, 11123, v1.7.0
2020-04-21T12:00, 5259, 11141, v1.7.0
2020-04-21T13:00, 5263, 11149, v1.7.0
2020-04-21T14:00, 5266, 11153, v1.7.0
2020-04-21T15:00, 5275, 11162, v1.7.0
2020-04-21T16:00, 5278, 11166, v1.7.0
2020-04-21T17:00, 5287, 11176, v1.7.0
2020-04-21T18:00, 5289, 11178, v1.7.0
2020-04-21T19:00, 5291, 11182, v1.7.0
2020-04-21T20:00, 5294, 11186, v1.7.0
2020-04-21T21:00, 5301, 11194, v1.7.0
2020-04-21T22:00, 5306, 11202, v1.7.0
2020-04-21T23:00, 5309, 11207, v1.7.0
2020-04-22T00:00, 5310, 11208, v1.7.0
2020-04-22T01:00, 5313, 11213, v1.7.0
2020-04-22T02:00, 5315, 11220, v1.7.0
2020-04-22T03:00, 5321, 11227, v1.7.0
2020-04-22T04:00, 5330, 11238, v1.7.0
2020-04-22T05:00, 5334, 11244, v1.7.0
2020-04-22T06:00, 5337, 11249, v1.7.0
2020-04-22T07:00, 5340, 11255, v1.7.0
2020-04-22T08:00, 5349, 11267, v1.7.0
2020-04-22T09:01, 5353, 11273, v1.7.0
2020-04-22T10:01, 5357, 11283, v1.7.0
2020-04-22T11:01, 5366, 11295, v1.7.0
2020-04-22T12:01, 5371, 11302, v1.7.0
2020-04-22T13:01, 5375, 11307, v1.7.0
2020-04-22T14:01, 5384, 11316, v1.7.0
2020-04-22T15:01, 5388, 11324, v1.7.0
2020-04-22T16:01, 5395, 11331, v1.7.0
2020-04-22T17:01, 5404, 11344, v1.7.0
2020-04-22T18:01, 5409, 11350, v1.7.0
2020-04-22T19:01, 5412, 11353, v1.7.0
2020-04-22T20:01, 5412, 11353, v1.7.0
2020-04-22T21:01, 5414, 11356, v1.7.0
2020-04-22T22:01, 5417, 11360, v1.7.0
2020-04-22T23:01, 5420, 11412, v1.8.0
2020-04-23T00:01, 5422, 11519, v1.8.0
2020-04-23T01:01, 5427, 11641, v1.8.0
2020-04-23T02:01, 5433, 11779, v1.8.0
2020-04-23T03:01, 5440, 11927, v1.8.0
2020-04-23T04:01, 5448, 12104, v1.8.0
2020-04-23T05:01, 5449, 12202, v1.8.0
2020-04-23T06:01, 5455, 12286, v1.8.0
2020-04-23T07:01, 5457, 12376, v1.8.0
2020-04-23T08:01, 5465, 12487, v1.8.0
2020-04-23T09:01, 5473, 12603, v1.8.0
2020-04-23T10:01, 5478, 12717, v1.8.0
2020-04-23T11:01, 5486, 12814, v1.8.0
2020-04-23T12:01, 5491, 12884, v1.8.0
2020-04-23T13:01, 5496, 12939, v1.8.0
2020-04-23T14:01, 5499, 12979, v1.8.0
2020-04-23T15:01, 5504, 13037, v1.8.0
2020-04-23T16:01, 5512, 13084, v1.8.0
2020-04-23T17:01, 5513, 13131, v1.8.0
2020-04-23T18:01, 5514, 13155, v1.8.0
2020-04-23T19:01, 5515, 13169, v1.8.0
2020-04-23T20:01, 5515, 13204, v1.8.0
2020-04-23T21:01, 5521, 13252, v1.8.0
2020-04-23T22:01, 5524, 13290, v1.8.0
2020-04-23T23:01, 5532, 13309, v1.8.0
2020-04-24T00:01, 5535, 13322, v1.8.0
2020-04-24T01:01, 5540, 13344, v1.8.0
2020-04-24T02:01, 5543, 13366, v1.8.0
2020-04-24T03:01, 5549, 13395, v1.8.0
2020-04-24T04:01, 5555, 13429, v1.8.0
2020-04-24T05:01, 5559, 13466, v1.8.0
2020-04-24T06:01, 5567, 13501, v1.8.0
2020-04-24T07:01, 5574, 13528, v1.8.0
2020-04-24T08:01, 5577, 13547, v1.8.0
2020-04-24T09:01, 5584, 13576, v1.8.0
2020-04-24T10:01, 5586, 13596, v1.8.0
2020-04-24T11:01, 5590, 13622, v1.8.0
2020-04-24T12:01, 5598, 13645, v1.8.0
2020-04-24T13:01, 5600, 13666, v1.8.0
2020-04-24T14:01, 5602, 13684, v1.8.0
2020-04-24T15:01, 5606, 13705, v1.8.0
2020-04-24T16:01, 5613, 13723, v1.8.0
2020-04-24T17:01, 5613, 13734, v1.8.0
2020-04-24T18:01, 5619, 13750, v1.8.0
2020-04-24T19:01, 5622, 13762, v1.8.0
2020-04-24T20:01, 5623, 13775, v1.8.0
2020-04-24T21:01, 5627, 13784, v1.8.0
2020-04-24T22:01, 5631, 13795, v1.8.0
2020-04-24T23:01, 5634, 13803, v1.8.0
2020-04-25T00:01, 5638, 13813, v1.8.0
2020-04-25T01:01, 5639, 13821, v1.8.0
2020-04-25T02:01, 5642, 13832, v1.8.0
2020-04-25T03:01, 5644, 13847, v1.8.0
2020-04-25T04:01, 5646, 13860, v1.8.0
2020-04-25T05:01, 5653, 13877, v1.8.0
2020-04-25T06:01, 5657, 13892, v1.8.0
2020-04-25T07:01, 5661, 13911, v1.8.0
2020-04-25T08:01, 5665, 13924, v1.8.0
2020-04-25T09:01, 5668, 13944, v1.8.0
2020-04-25T10:01, 5673, 13962, v1.8.0
2020-04-25T11:01, 5677, 13980, v1.8.0
2020-04-25T12:01, 5682, 13994, v1.8.0
2020-04-25T13:01, 5685, 14005, v1.8.0
2020-04-25T14:01, 5688, 14021, v1.8.0
2020-04-25T15:01, 5693, 14032, v1.8.0
2020-04-25T16:01, 5695, 14038, v1.8.0
2020-04-25T17:01, 5700, 14044, v1.8.0
2020-04-25T18:01, 5702, 14050, v1.8.0
2020-04-25T19:01, 5705, 14056, v1.8.0
2020-04-25T20:01, 5710, 14066, v1.8.0
2020-04-25T21:01, 5715, 14077, v1.8.0
2020-04-25T22:01, 5720, 14091, v1.8.0
2020-04-25T23:01, 5725, 14100, v1.8.0
2020-04-26T00:01, 5728, 14104, v1.8.0
2020-04-26T01:01, 5730, 14107, v1.8.0
2020-04-26T02:01, 5734, 14118, v1.8.0
2020-04-26T03:01, 5735, 14125, v1.8.0
2020-04-26T04:01, 5740, 14139, v1.8.0
2020-04-26T05:01, 5746, 14153, v1.8.0
2020-04-26T06:01, 5751, 14163, v1.8.0
2020-04-26T07:01, 5755, 14172, v1.8.0
2020-04-26T08:01, 5758, 14193, v1.8.0
2020-04-26T09:01, 5760, 14198, v1.8.0
2020-04-26T10:01, 5764, 14207, v1.8.0
2020-04-26T11:01, 5772, 14223, v1.8.0
2020-04-26T12:01, 5775, 14231, v1.8.0
2020-04-26T13:01, 5783, 14246, v1.8.0
2020-04-26T14:01, 5788, 14258, v1.8.0
2020-04-26T15:01, 5796, 14268, v1.8.0
2020-04-26T16:01, 5800, 14276, v1.8.0
2020-04-26T17:01, 5808, 14285, v1.8.0
2020-04-26T18:01, 5810, 14293, v1.8.0
2020-04-26T19:01, 5816, 14302, v1.8.0
2020-04-26T20:01, 5818, 14307, v1.8.0
2020-04-26T21:01, 5820, 14314, v1.8.0
2020-04-26T22:00, 5823, 14319, v1.8.0
2020-04-26T23:01, 5826, 14332, v1.8.0
2020-04-27T00:01, 5830, 14341, v1.8.0
2020-04-27T01:01, 5835, 14351, v1.8.0
2020-04-27T02:01, 5841, 14368, v1.8.0
2020-04-27T03:01, 5846, 14383, v1.8.0
2020-04-27T04:01, 5855, 14397, v1.8.0
2020-04-27T05:01, 5865, 14418, v1.8.0
2020-04-27T06:01, 5867, 14427, v1.8.0
2020-04-27T07:01, 5871, 14434, v1.8.0
2020-04-27T08:01, 5874, 14445, v1.8.0
2020-04-27T09:01, 5882, 14464, v1.8.0
2020-04-27T10:01, 5887, 14475, v1.8.0
2020-04-27T11:01, 5893, 14497, v1.8.0
2020-04-27T12:00, 5902, 14511, v1.8.0
2020-04-27T13:01, 5907, 14521, v1.8.0
2020-04-27T14:01, 5912, 14531, v1.8.0
2020-04-27T15:01, 5918, 14540, v1.8.0
2020-04-27T16:01, 5922, 14551, v1.8.0
2020-04-27T17:01, 5930, 14567, v1.8.0
2020-04-27T18:01, 5936, 14577, v1.8.0
2020-04-27T19:01, 5940, 14586, v1.8.0
2020-04-27T20:02, 5946, 14600, v1.8.0
2020-04-27T21:01, 5949, 14609, v1.8.0
2020-04-27T22:01, 5952, 14614, v1.8.0
2020-04-27T23:01, 5955, 14620, v1.8.0
2020-04-28T00:00, 5956, 14623, v1.8.0
2020-04-28T01:01, 5958, 14633, v1.8.0
2020-04-28T02:01, 5961, 14643, v1.8.0
2020-04-28T03:02, 5965, 14651, v1.8.0
2020-04-28T04:01, 5969, 14663, v1.8.0
2020-04-28T05:01, 5976, 14680, v1.8.0
2020-04-28T06:01, 5977, 14685, v1.8.0
2020-04-28T07:01, 5987, 14699, v1.8.0
2020-04-28T08:01, 5989, 14707, v1.8.0
2020-04-28T09:01, 5995, 14718, v1.8.0
2020-04-28T10:01, 6002, 14731, v1.8.0
2020-04-28T11:01, 6007, 14741, v1.8.0
2020-04-28T12:01, 6011, 14749, v1.8.0
2020-04-28T13:01, 6019, 14761, v1.8.0
2020-04-28T14:01, 6023, 14771, v1.8.0
2020-04-28T15:01, 6028, 14779, v1.8.0
2020-04-28T16:01, 6031, 14786, v1.8.0
2020-04-28T17:01, 6034, 14794, v1.8.0
2020-04-28T18:01, 6037, 14802, v1.8.0
2020-04-28T19:01, 6041, 14810, v1.8.0
2020-04-28T20:01, 6044, 14818, v1.8.0
2020-04-28T21:01, 6049, 14824, v1.8.0
2020-04-28T22:01, 6056, 14839, v1.8.0
2020-04-28T23:01, 6056, 14843, v1.8.0
2020-04-29T00:01, 6057, 14844, v1.8.0
2020-04-29T01:01, 6060, 14847, v1.8.0
2020-04-29T02:01, 6063, 14852, v1.8.0
2020-04-29T03:01, 6066, 14859, v1.8.0
2020-04-29T04:01, 6074, 14873, v1.8.0
2020-04-29T05:01, 6081, 14886, v1.8.0
2020-04-29T06:02, 6085, 14895, v1.8.0
2020-04-29T07:00, 6089, 14901, v1.8.0
2020-04-29T08:00, 6095, 14913, v1.8.0
2020-04-29T09:00, 6100, 14922, v1.8.0
2020-04-29T10:00, 6105, 14935, v1.8.0
2020-04-29T11:01, 6112, 14949, v1.8.0
2020-04-29T12:00, 6118, 14958, v1.8.0
2020-04-29T13:00, 6122, 14964, v1.8.0
2020-04-29T14:01, 6129, 14977, v1.8.0
2020-04-29T15:01, 6133, 14985, v1.8.0
2020-04-29T16:01, 6139, 14993, v1.8.0
2020-04-29T17:01, 6141, 14998, v1.8.0
2020-04-29T18:01, 6144, 15004, v1.8.0
2020-04-29T19:01, 6145, 15005, v1.8.0
2020-04-29T20:01, 6147, 15009, v1.8.0
2020-04-29T21:01, 6151, 15016, v1.8.0
2020-04-29T22:01, 6153, 15019, v1.8.0
2020-04-29T23:01, 6157, 15025, v1.8.0
2020-04-30T00:01, 6158, 15032, v1.8.0
2020-04-30T01:01, 6158, 15035, v1.8.0
2020-04-30T02:01, 6164, 15043, v1.8.0
2020-04-30T03:00, 6177, 15058, v1.8.0
2020-04-30T04:01, 6182, 15068, v1.8.0
2020-04-30T05:01, 6188, 15079, v1.8.0
2020-04-30T06:01, 6195, 15087, v1.8.0
2020-04-30T07:01, 6200, 15094, v1.8.0
2020-04-30T08:01, 6206, 15102, v1.8.0
2020-04-30T09:01, 6208, 15109, v1.8.0
2020-04-30T10:01, 6216, 15122, v1.8.0
