DateTime, Installs, Downloads, Version
2020-04-23T06:01, 1497, 9220, v8.8.0
2020-04-23T07:01, 1497, 9220, v8.8.0
2020-04-23T08:01, 1497, 9222, v8.8.0
2020-04-23T09:01, 1498, 9224, v8.8.0
2020-04-23T10:01, 1498, 9224, v8.8.0
2020-04-23T11:01, 1499, 9225, v8.8.0
2020-04-23T12:01, 1499, 9225, v8.8.0
2020-04-23T13:01, 1499, 9225, v8.8.0
2020-04-23T14:01, 1499, 9226, v8.8.0
2020-04-23T15:01, 1499, 9227, v8.8.0
2020-04-23T16:01, 1500, 9228, v8.8.0
2020-04-23T17:01, 1500, 9228, v8.8.0
2020-04-23T18:01, 1501, 9231, v8.8.0
2020-04-23T19:01, 1501, 9233, v8.8.0
2020-04-23T20:01, 1501, 9233, v8.8.0
2020-04-23T21:01, 1501, 9233, v8.8.0
2020-04-23T22:01, 1501, 9233, v8.8.0
2020-04-23T23:01, 1501, 9234, v8.8.0
2020-04-24T00:01, 1502, 9235, v8.8.0
2020-04-24T01:01, 1504, 9237, v8.8.0
2020-04-24T02:01, 1504, 9237, v8.8.0
2020-04-24T03:01, 1504, 9237, v8.8.0
2020-04-24T04:01, 1504, 9238, v8.8.0
2020-04-24T05:01, 1504, 9238, v8.8.0
2020-04-24T06:01, 1505, 9239, v8.8.0
2020-04-24T07:01, 1505, 9239, v8.8.0
2020-04-24T08:01, 1505, 9239, v8.8.0
2020-04-24T09:01, 1505, 9239, v8.8.0
2020-04-24T10:01, 1505, 9239, v8.8.0
2020-04-24T11:01, 1506, 9240, v8.8.0
2020-04-24T12:01, 1507, 9241, v8.8.0
